temperature_c,humidity_pct,delta_temp,delta_humi,comfort_class,comfort_label
27.3,49.3,-0.0238777550335104,-0.7450172527881846,2,WARM_HUMID
28.6,34.7,-0.09117358389234365,0.756886374591395,2,WARM_HUMID
27.5,37.6,-0.008276628059690384,1.2720221847426547,2,WARM_HUMID
39.8,22.3,0.28337948716648065,-0.3856160662605665,3,HOT
25.4,74.8,0.21360884875891692,0.09719961722579383,1,COMFORT
11.6,55.1,-0.30351657893242046,-0.2887688245484715,0,COLD
16.7,35.1,0.03942621494939608,0.5412968873264611,0,COLD
26.8,47.0,-0.19420222135813586,0.25481706392284215,1,COMFORT
18.3,34.5,-0.1934794488017552,0.13874284741777326,0,COLD
29.0,52.0,-0.2534762677497496,0.2886043447227876,2,WARM_HUMID
11.0,53.2,-0.031025822220623972,0.19176355321670835,0,COLD
26.3,42.2,-0.17343290183175503,-0.6506813348206887,1,COMFORT
33.5,62.2,0.0602144489051193,-0.4095855506652103,3,HOT
36.1,18.9,-0.2671322460120452,-0.6905058708221565,2,WARM_HUMID
25.4,40.0,0.11027530710848572,-0.3665032529236181,1,COMFORT
24.8,22.7,0.042202252123436555,-0.26774264392001457,2,WARM_HUMID
31.4,70.8,0.045553889088179526,0.06804393279738909,2,WARM_HUMID
26.6,66.3,0.42351403543647037,-0.20833998701597395,1,COMFORT
26.3,41.0,0.07749666689039508,0.10833153713140223,2,WARM_HUMID
28.4,49.3,0.25359419535094074,-0.23265348173553455,2,WARM_HUMID
34.1,24.0,-0.13290590825788612,-0.6023117927037851,3,HOT
24.0,62.0,0.015236846496465608,0.000451063893083964,1,COMFORT
30.7,62.0,-0.09860782715360926,-0.15404531752028783,2,WARM_HUMID
22.8,39.6,-0.3885833630426322,0.3654263612700792,1,COMFORT
22.9,55.4,0.2507492831092827,0.22781632604296825,1,COMFORT
22.0,52.8,0.06885508573600557,0.027875403223329917,1,COMFORT
21.3,33.8,0.16148629728663888,-0.3105561277400693,1,COMFORT
30.3,43.2,0.11718495187462341,0.7845386424013853,2,WARM_HUMID
27.8,25.3,0.4047060685226139,0.09511749641324135,2,WARM_HUMID
25.2,74.4,-0.04533186943513748,0.5414817789583094,1,COMFORT
19.1,45.7,0.14769836972064154,0.21679442630046758,0,COLD
19.2,19.3,-0.09704142802511784,-0.6883299856637354,1,COMFORT
25.1,57.0,-0.13430315604888,-0.2792044259313427,1,COMFORT
22.1,30.2,0.15981270587276364,0.21580203500230932,1,COMFORT
15.1,53.2,-0.06730097703409363,-0.5858745941579414,0,COLD
29.0,29.3,-0.10934388750497433,0.8997120274478816,2,WARM_HUMID
24.9,51.0,0.04862495287326631,-0.08427189572847865,1,COMFORT
19.9,55.6,-0.057097975835334096,-0.6114289783970555,1,COMFORT
27.0,30.0,0.2621862831709512,-0.10500232711460762,2,WARM_HUMID
27.0,54.1,0.19651226001103805,0.23226978173857382,1,COMFORT
32.0,53.0,0.1563182753842542,-0.06241930950773297,3,HOT
19.8,32.9,0.0077576827219780955,-0.32605435187496656,0,COLD
31.3,39.0,0.2475314125882758,0.779700030568685,2,WARM_HUMID
37.0,63.0,0.0588726069557202,-0.06555290700926215,3,HOT
19.6,73.0,0.2621361617004358,0.1130141989684676,0,COLD
19.3,46.8,0.032730798679827484,0.04530141233284099,0,COLD
22.7,47.0,0.09525347063636107,-0.2593142100495243,1,COMFORT
28.8,65.0,0.0386628810214126,-0.2636730347938742,2,WARM_HUMID
36.8,35.0,-0.013472002040448927,0.3770907611137221,3,HOT
24.2,33.0,-0.11497196593628539,-0.19236856577765782,1,COMFORT
32.5,44.2,0.24600684427457706,0.24725097514348893,3,HOT
31.0,72.0,0.02860506230384679,-0.5435360950426079,2,WARM_HUMID
19.3,72.5,0.02319728148549376,-0.12444398271395107,0,COLD
30.9,67.3,-0.01836853001222678,-0.5980407025515925,2,WARM_HUMID
38.2,44.9,-0.158339439954309,-0.042166388411014936,3,HOT
27.7,85.9,0.07445493654524488,-0.021718422659150166,2,WARM_HUMID
24.1,40.0,0.22004239692800032,-1.038308924322594,1,COMFORT
15.7,40.6,0.0787930683375596,-0.31070960409041964,0,COLD
29.8,67.9,-0.13192000879835628,-0.09319697643443975,2,WARM_HUMID
27.7,64.5,0.030907273451235978,-0.021484049998448138,2,WARM_HUMID
32.3,91.0,0.1702196736568237,0.41256256284934856,3,HOT
33.4,54.3,0.07507954728381276,0.1587040154700291,3,HOT
32.0,79.0,-0.10870688309878411,0.39884262615579325,3,HOT
27.4,20.3,0.07921885809467165,0.511709909899715,2,WARM_HUMID
31.4,65.0,-0.008371189209637347,0.5509837999238401,2,WARM_HUMID
32.9,20.0,0.12232515336663938,-0.14152523301558181,3,HOT
20.9,30.7,-0.06532110720572566,-0.1929391384665076,0,COLD
17.7,38.3,-0.04784497331525187,-0.045796482077459795,0,COLD
33.3,22.4,-0.09260309704570888,-0.31722447449741314,3,HOT
17.4,52.6,0.04231480112081138,0.1842293066303738,0,COLD
30.2,44.3,0.29354888986058425,-0.31824373775475423,2,WARM_HUMID
16.4,21.8,-0.1856722624135095,0.23703302033954496,0,COLD
23.3,27.1,-0.030061647378175797,0.3694346979942692,1,COMFORT
26.8,60.0,0.07208044926377415,0.2615746468318761,2,WARM_HUMID
20.5,49.7,-0.09942720518015927,-0.008466206987409033,1,COMFORT
28.0,74.0,-0.180258521157564,-0.12175360908973439,2,WARM_HUMID
28.2,53.7,0.1111610671023429,0.01494829918750857,2,WARM_HUMID
30.9,72.0,-0.3316702963511828,-0.5551354786858952,2,WARM_HUMID
25.2,62.3,0.16583315501052417,-0.7984617735677255,1,COMFORT
32.2,70.0,-0.2680451348326458,0.16875396080086938,2,WARM_HUMID
33.7,62.0,-0.09372278665435183,0.2888159593428475,3,HOT
27.9,80.0,-0.1088012047981118,0.7169771498259573,2,WARM_HUMID
26.0,34.0,-0.018559902014963492,-0.05597854814411224,2,WARM_HUMID
20.3,49.3,0.007646232792727012,0.624677015237488,1,COMFORT
31.6,65.2,0.0052592699873120095,0.4886359391967787,2,WARM_HUMID
24.3,20.6,-0.11229490859910392,-0.36208430814262627,2,WARM_HUMID
18.8,36.8,-0.05490767133635131,0.11148142037842766,0,COLD
24.7,22.5,0.11548641374310996,-0.3126911092455711,2,WARM_HUMID
22.2,48.4,-0.13610683277497437,-0.3475462653233066,1,COMFORT
19.8,38.3,-0.009412278835372675,-0.28546400108614556,0,COLD
23.0,49.0,0.247639287916979,-0.007307059637600064,1,COMFORT
10.4,56.5,-0.20577357407637722,-0.8360304684306197,0,COLD
20.1,52.1,0.1257582474765505,-0.1362101087038671,0,COLD
21.7,45.4,0.15876043621427632,0.5697573762572519,1,COMFORT
36.8,40.5,0.07978648105811752,0.37750220820512204,3,HOT
29.5,35.1,0.22245700925203443,0.26981880390996826,2,WARM_HUMID
25.9,60.0,0.2423559104907642,0.4548086207013373,1,COMFORT
25.4,53.9,-0.3943894473074256,-0.17350863052681598,2,WARM_HUMID
29.7,77.6,0.05945263788677235,0.3665103527078441,1,COMFORT
32.9,56.5,-0.19921750136305286,-0.3363876562435257,3,HOT
27.9,57.7,-0.04513181317931191,-0.5460559000815409,2,WARM_HUMID
16.2,74.5,-0.11231064910778381,-0.4726322201159688,0,COLD
30.7,78.5,-0.0627672611796943,0.21657083477280012,2,WARM_HUMID
19.9,36.4,-0.1307385706602642,0.0669838351466186,0,COLD
30.6,42.3,-0.0044131901109679605,0.12823128942059914,2,WARM_HUMID
15.0,50.0,-0.006993714782200372,1.068816886421438,0,COLD
22.2,46.0,0.30373179139941686,-0.21978411881297633,1,COMFORT
25.4,32.8,-0.04980684544159392,0.5497218000586452,2,WARM_HUMID
26.0,57.7,-0.16448883868028538,-0.5029238978832709,1,COMFORT
19.2,33.9,-0.02995630609232697,0.1793890815870075,0,COLD
25.2,36.7,0.11168795977096949,-0.22211559553598717,2,WARM_HUMID
29.0,34.0,0.11734930685264584,0.36551679667617687,2,WARM_HUMID
26.4,24.8,0.252974255699304,-0.4801995143260423,2,WARM_HUMID
18.3,29.4,0.2781704477200689,0.3853948909844472,0,COLD
34.2,50.3,0.31395988079837556,-0.3598241696202468,3,HOT
32.0,26.0,0.10117575497322327,-0.21893885247635403,2,WARM_HUMID
26.3,51.0,-0.09799938488605678,0.1063956087505493,1,COMFORT
25.9,27.5,0.01948910880807208,-0.17298688613878807,1,COMFORT
30.8,74.6,-0.1483944157905181,0.2524247361434318,2,WARM_HUMID
19.7,37.2,0.2263860029741251,0.2285882773070935,0,COLD
18.8,34.5,0.06951674071740935,-0.11879264169985614,0,COLD
23.4,32.3,-0.1649533630403287,-0.6009986120790396,1,COMFORT
22.1,68.7,-0.02448929723999415,0.40431845748204875,1,COMFORT
11.6,63.6,0.3206414558119234,-0.39184031270811537,0,COLD
27.8,31.0,-0.009741017073607885,-0.2190789777466683,1,COMFORT
20.1,32.0,-0.13626965062841653,0.10290362910416506,0,COLD
26.7,31.6,0.10827374882598362,0.2801897715527331,2,WARM_HUMID
31.6,41.5,0.16316653193893366,-0.1631033570834025,2,WARM_HUMID
34.0,46.0,-0.06734257452348,-0.3555719084951904,3,HOT
19.6,36.3,-0.12921651441964296,0.12242924910748654,0,COLD
32.0,47.0,0.34427952537884887,0.3635335787481049,3,HOT
18.4,39.2,0.26632362738600723,-0.24336799779955542,0,COLD
19.8,32.8,0.11838337485907091,-0.19865796341228695,0,COLD
34.8,49.0,0.02124495417566076,-0.23783698827735,3,HOT
11.0,51.3,-0.09765630431230372,-0.45679085940103215,0,COLD
29.2,78.0,-0.21421007641581677,-0.2992910624402507,1,COMFORT
23.0,61.0,0.21178110808568598,-0.4466404717165003,1,COMFORT
25.8,67.2,0.07237551695258039,0.25109187740608985,1,COMFORT
31.3,24.6,-0.1007581183887116,-0.20200244416508262,2,WARM_HUMID
31.7,59.7,0.16712358751274914,0.3609181280150855,2,WARM_HUMID
15.3,69.0,-0.05422679586757039,0.26907772525277646,0,COLD
32.5,35.8,-0.2616724245381106,-0.10234193247977011,2,WARM_HUMID
22.3,42.3,-0.11905690094324498,0.22104990818085232,1,COMFORT
20.2,37.6,0.03542136148186516,0.13139721816731123,0,COLD
25.9,49.7,0.11206192164824798,0.35485525623654457,2,WARM_HUMID
11.0,50.3,-0.20746463135092813,-0.3521262837537132,0,COLD
17.1,33.0,0.05591508364146032,-0.025901562357459714,0,COLD
36.4,15.4,0.1299764607800664,-0.011382067315600689,3,HOT
34.8,50.7,0.31278003989458714,-0.8212963945056141,3,HOT
17.6,59.8,0.04410245989599466,0.06904697159471913,0,COLD
19.8,32.3,0.030735808303877885,0.3585401944286408,0,COLD
23.5,49.2,-0.054527747214008944,0.723095713612841,1,COMFORT
26.4,52.0,0.17593414179472175,-0.08305155526060004,1,COMFORT
32.0,86.0,0.03812156478511725,0.31256566543425346,3,HOT
33.0,56.5,-0.264165960768565,0.013299211204373466,3,HOT
26.4,58.6,-0.062036986682730666,0.2683719727144221,2,WARM_HUMID
20.5,31.9,0.10952357460471632,-0.0721931059515534,0,COLD
22.1,40.4,-0.097718619045726,-0.51946108518752,1,COMFORT
15.1,63.1,0.05063720044994584,0.18748997373013424,0,COLD
24.9,25.2,0.08108711557394391,-0.12553806439778867,2,WARM_HUMID
34.1,52.7,0.1146139687888238,0.17764573561011657,3,HOT
19.5,36.1,0.05848362866409404,-0.47570712444266355,0,COLD
23.4,31.2,0.04601487519931391,0.053940277184419766,1,COMFORT
20.2,87.0,0.017416607209343783,-0.364111804262514,0,COLD
15.0,48.9,-0.03431765158790723,0.5614495394738521,0,COLD
26.6,33.1,-0.2037308620550871,-0.30783843594211163,2,WARM_HUMID
37.0,40.1,0.028288164533990107,-0.10838404482804831,3,HOT
22.9,35.1,-0.05344519765980928,-0.2641361356790234,1,COMFORT
25.2,15.8,-0.0018967906730633958,-0.5348161425300133,2,WARM_HUMID
11.0,69.0,-0.11127309625526373,-0.5465859032120906,0,COLD
17.0,50.0,0.20672184234554652,0.3819410085846129,0,COLD
22.8,46.1,-0.10139064972057406,-0.11414302162118624,1,COMFORT
20.3,36.0,-0.12263723801665365,0.1579120178996191,0,COLD
24.7,74.1,-0.14961063498971738,-0.39901592465735863,1,COMFORT
27.2,64.9,0.007769050794447447,0.34428691430722624,1,COMFORT
24.5,23.3,-0.1933197771106627,0.24208687465884113,2,WARM_HUMID
25.2,45.9,0.10496814526161068,0.5095886672784751,1,COMFORT
33.1,81.0,0.25252386982234604,-0.42634745811953584,3,HOT
31.4,63.7,-0.09405417777455918,0.3367577462859335,2,WARM_HUMID
36.8,39.0,-0.3425389594527772,0.3249186864691793,3,HOT
24.7,24.0,0.28084867869395413,-0.11886658802431993,2,WARM_HUMID
11.6,66.9,-0.04658049594898841,-0.1942020884350676,0,COLD
11.6,70.4,0.03014989548160751,-0.03493816962570895,0,COLD
28.5,64.0,0.052156384808637504,0.31636324907239055,2,WARM_HUMID
24.7,70.8,-0.029085851686449067,-0.5846108381705859,1,COMFORT
29.7,77.0,-0.04096982155788787,-0.2550735629907754,2,WARM_HUMID
12.8,48.8,0.08038008237092713,-0.5797051684519752,0,COLD
37.0,40.4,0.26546469613635215,-0.1669826039342086,3,HOT
28.1,63.8,-0.2337227979544974,0.004961391982912736,2,WARM_HUMID
25.7,24.3,0.1147693249044354,-0.7243448681005443,2,WARM_HUMID
30.5,70.6,-0.39889217760710977,-0.32234943985256925,2,WARM_HUMID
22.3,53.3,0.08581534707228783,-0.5807512664167201,1,COMFORT
26.6,51.0,0.05860438813922162,-0.20914944498225935,1,COMFORT
12.8,64.8,-0.2113954620765392,-0.16419094726178782,0,COLD
19.5,74.5,0.11860293150387605,-0.03321018119817792,0,COLD
19.5,58.8,-0.18584489172072557,0.6866466061518777,0,COLD
30.3,39.4,0.13322359826151625,0.04894529075366468,2,WARM_HUMID
28.4,72.1,0.07391165737664887,0.6383936110614674,2,WARM_HUMID
21.3,28.8,-0.24141179183158418,0.8679541017425326,1,COMFORT
32.8,67.9,0.02233299059306552,-0.34035868787820134,3,HOT
23.5,38.2,-0.17033737644269206,-0.3295610924502234,1,COMFORT
29.0,45.2,-0.08522108045342572,-0.23118879107688084,2,WARM_HUMID
28.8,61.0,0.03917062904272216,-0.04529675800459719,2,WARM_HUMID
30.3,53.0,0.05004931579304224,0.43031264457437396,2,WARM_HUMID
32.2,38.9,-0.0010774449296220138,-0.19165605622243345,3,HOT
29.3,29.8,-0.0896218287036605,0.285700264625305,2,WARM_HUMID
17.7,50.5,-0.1780830614614334,0.04473789689985127,0,COLD
15.1,69.7,0.21230670533013682,0.5199134615832548,0,COLD
27.5,66.1,-0.0073621256751786775,-0.3617640762664462,1,COMFORT
31.5,68.0,0.054583704322508066,-0.4374483266185686,2,WARM_HUMID
27.1,63.0,-0.06229318708512019,0.19820587046775529,1,COMFORT
25.8,65.0,-0.19996925321667097,0.569929624904426,1,COMFORT
27.6,48.0,-0.24937379820535113,0.09321418466159534,1,COMFORT
30.0,85.0,-0.0974030827207812,0.3002983101826425,3,HOT
28.0,62.0,-0.11020243536184375,0.5294120192699557,2,WARM_HUMID
19.6,58.2,0.053668660348274104,0.09305001002404256,0,COLD
29.5,44.4,0.2286836896392768,0.14766797494563283,2,WARM_HUMID
28.5,49.3,-0.05373528923847717,0.06488329089888813,2,WARM_HUMID
37.0,75.0,-0.05428210697668631,-0.6638986476797499,3,HOT
26.0,50.0,0.040724296623847196,0.20521809964045976,2,WARM_HUMID
26.4,73.2,-0.03237461331542317,-0.6950196144475677,1,COMFORT
18.3,46.8,-0.06751732506918477,0.7092921864665743,0,COLD
20.3,32.9,0.02182888173104613,0.49623692872610836,0,COLD
31.9,68.0,0.030022749721113698,0.6912078224228804,2,WARM_HUMID
18.3,30.8,-0.033257875853242726,-0.17602909683633428,0,COLD
31.9,66.5,-0.03538071968005158,-0.3697799968596198,3,HOT
37.0,68.0,-0.006341799703961668,0.5190413064900982,3,HOT
26.0,30.4,-0.015213979043084871,0.11988498028119997,2,WARM_HUMID
18.0,56.0,-0.0073315850279391205,-0.7245561383868409,0,COLD
25.4,33.0,0.14667233245293004,-1.091423088851302,2,WARM_HUMID
25.1,24.7,-0.05103755706897234,-0.6336411616640407,2,WARM_HUMID
30.6,73.4,0.03662835409857033,-0.4277098879333231,2,WARM_HUMID
31.8,36.0,0.06183310403481709,-0.2709692593044453,2,WARM_HUMID
28.5,51.4,-0.006363112773889925,0.38169963810297414,2,WARM_HUMID
23.3,49.0,-0.11573361846274086,-0.7437305323112271,1,COMFORT
31.6,27.7,0.23396129209259456,0.34218064166414114,2,WARM_HUMID
33.0,55.5,-0.0076511800642792135,0.13605785776741888,3,HOT
16.2,37.7,-0.012872664131954132,0.22225003717868877,0,COLD
29.0,55.0,0.07527897446712231,-0.7393829158497922,2,WARM_HUMID
20.3,31.7,-0.07378890418753974,-0.49451115923519445,0,COLD
23.9,17.5,0.08380429243827286,0.46983281947692634,1,COMFORT
35.0,37.0,-0.16890809413665753,-0.37341106816013786,3,HOT
29.3,46.0,-0.07314501314324443,0.37007017924983127,2,WARM_HUMID
17.7,51.9,-0.11742453319850185,0.4406910836628961,0,COLD
19.7,31.5,0.037281765767848085,-0.7041454669105242,0,COLD
25.4,31.3,0.058819218823152386,-0.5095373845554158,2,WARM_HUMID
20.0,32.3,0.0222896025037443,-0.21077049496443512,0,COLD
18.4,61.0,0.13708346122889292,0.2723456747891627,0,COLD
23.0,50.7,-0.02932886715440415,0.3095170530687212,1,COMFORT
25.3,30.1,-0.12332304229169266,-0.33292103729398076,2,WARM_HUMID
30.0,85.0,0.04390138258100586,-0.37129192094256036,3,HOT
29.1,77.8,0.08869802408607651,0.8107797991824373,1,COMFORT
12.8,59.2,0.1282678145748577,-0.597995583284833,0,COLD
26.1,39.6,0.1295885324943669,1.2425878485882356,2,WARM_HUMID
20.5,33.0,-0.04322203344572843,0.6333825160892493,0,COLD
30.0,85.0,-0.023762907919802446,-0.08037115452941762,3,HOT
31.5,69.3,0.1594856225254201,0.8159583164241765,2,WARM_HUMID
29.1,59.0,0.16152722169865205,-0.06039178830098271,2,WARM_HUMID
17.0,70.0,-0.31514718157493976,-0.008945634890037168,0,COLD
18.7,30.0,-0.10565404863313223,0.25450600916474103,0,COLD
24.1,32.0,0.16549627688524168,-0.013825494713044352,1,COMFORT
26.4,25.7,0.1556043176225095,0.5109704750132221,2,WARM_HUMID
28.2,53.7,-0.2532032766895313,-0.6685632879362643,2,WARM_HUMID
15.7,63.0,-0.1410498281264352,0.003949100538868678,0,COLD
32.7,31.5,-0.10211430800911478,0.5335277469569154,2,WARM_HUMID
30.2,36.0,-0.1448497205284812,-0.4072086776943622,2,WARM_HUMID
34.1,42.2,-0.3161225771124191,0.2974680971594217,3,HOT
26.8,81.2,-0.1703774805046035,-0.015882660395722704,2,WARM_HUMID
30.4,80.9,0.19625075505814918,0.1822687178266058,2,WARM_HUMID
24.5,44.9,-0.21790038176033,0.29876747378844504,1,COMFORT
22.8,21.3,-0.04621601570924792,-0.30915916134563215,1,COMFORT
27.9,38.0,-0.003457583412819929,0.1565253832929477,2,WARM_HUMID
15.0,51.0,-0.09191012625221355,-0.7593906807038461,0,COLD
19.9,38.8,-0.24231254164029936,-0.2595172072701592,0,COLD
31.8,67.7,0.3279054747001278,0.27631130787239927,2,WARM_HUMID
24.7,32.3,0.024744751844574437,0.34056306186551333,2,WARM_HUMID
11.0,68.0,-0.3618826226879716,-0.2595117352473637,0,COLD
17.2,52.8,-0.019167489346588167,0.10149635844010621,0,COLD
27.2,33.8,0.12455530564342024,0.12948887451749322,2,WARM_HUMID
27.6,52.0,0.27943036821002654,-0.628931700580625,2,WARM_HUMID
20.2,59.0,0.26347399225129786,-0.07077643152129447,1,COMFORT
16.2,61.4,-0.19215911059886578,0.5103201087418554,0,COLD
31.9,68.4,-0.13564427799773845,-0.6085657140025234,2,WARM_HUMID
22.6,62.3,-0.04689090733007766,0.05371803993810825,1,COMFORT
27.9,40.2,0.33144083640635663,-0.01907036178077475,2,WARM_HUMID
18.8,49.3,-0.10946153674473758,0.2843876371464031,0,COLD
22.3,37.8,-0.06853624021347335,0.3821487880495522,1,COMFORT
18.8,58.9,0.2014192973132558,0.6009012746348481,0,COLD
23.3,55.6,-0.22233471355159629,0.16585226957300633,1,COMFORT
19.0,36.8,-0.09355740523745891,-0.1465196652191899,0,COLD
32.9,56.1,0.1051696801069377,0.2554819851937477,3,HOT
19.6,43.0,-0.18222505709060768,-0.45491129173531175,1,COMFORT
28.7,35.6,0.09874979689851968,-0.03419327288918216,2,WARM_HUMID
21.6,39.6,-0.0270203406614777,0.38684752371345354,1,COMFORT
32.9,49.8,-0.08051717140755,0.05369776659253315,3,HOT
26.6,75.7,-0.032845608965179476,-0.048943049483996054,1,COMFORT
34.6,41.0,0.23753396144501454,0.030684400866935302,3,HOT
14.9,34.4,-0.040040953070943894,-1.0269448371066427,0,COLD
25.0,43.1,0.07551575763242209,-0.3332055242512881,1,COMFORT
25.2,46.0,-0.064327188840911,0.4784666411215466,1,COMFORT
22.8,49.8,0.3638061864519268,-0.7800563018432923,1,COMFORT
34.1,43.0,-0.13347863170914454,0.7271612395292498,3,HOT
33.5,89.0,0.16933299512885217,0.16517424603961303,3,HOT
20.0,69.6,0.4324496183406206,-0.3205413886909513,1,COMFORT
17.5,59.2,0.026617962561794765,0.30079596623093346,0,COLD
25.3,50.2,-0.13163129840088605,-0.41841734580620316,1,COMFORT
11.0,68.9,0.16437051669049682,-0.595587512408977,0,COLD
29.2,39.7,-0.08874654603952825,-0.9309577569008738,2,WARM_HUMID
11.0,82.0,0.17335990681813382,0.6356478109349093,0,COLD
31.4,75.5,0.2852076998379474,-0.04930290637211661,2,WARM_HUMID
32.7,37.6,-0.06558539132375615,0.3974059975153023,3,HOT
22.4,22.7,0.17209080819651754,-0.7266462931211786,1,COMFORT
24.7,43.6,-0.17012715146995824,0.45078312903573337,1,COMFORT
29.9,75.0,0.21526808869558386,-0.36157603160976703,2,WARM_HUMID
20.6,35.9,0.019939269724125158,-0.4723211463122574,0,COLD
22.5,44.8,-0.0036603521724164305,-0.07875224319944356,1,COMFORT
23.6,34.3,0.07083909361103495,0.8434733212177088,1,COMFORT
24.9,42.8,-0.34695380834957085,0.2718920357957277,1,COMFORT
23.0,29.8,0.021908377244683697,0.14009729617032993,1,COMFORT
26.9,59.0,0.1494471863603364,0.16953867939532993,2,WARM_HUMID
30.5,66.5,-0.07727363971136368,0.23128632247838157,2,WARM_HUMID
28.7,63.0,-0.2648623062163408,0.43322698482554944,2,WARM_HUMID
20.8,50.0,0.026990498280957433,-0.3197024666511486,1,COMFORT
32.0,68.0,-0.12614620103048815,-0.193903100189043,2,WARM_HUMID
22.4,54.0,-0.15502293325003422,-0.5033265557045447,1,COMFORT
24.6,25.8,-0.1714048329455407,-0.10466024534030854,2,WARM_HUMID
17.4,45.4,-0.06769542965154969,0.6194930412736995,0,COLD
17.3,79.9,-0.2626463361607842,-0.16678670374520765,0,COLD
20.2,31.2,0.02389079582505116,0.30751628036170703,0,COLD
25.4,66.0,-0.17651207893054996,0.2912132434715821,1,COMFORT
28.8,55.0,-0.07764169485542571,0.031262263077177846,2,WARM_HUMID
23.1,67.3,0.2132355768011981,-0.6667693512762503,1,COMFORT
24.3,33.2,0.009978375236931663,0.6026976941351433,2,WARM_HUMID
23.7,28.3,0.10953336879730291,-0.4199334509322249,1,COMFORT
20.9,30.0,0.22119417414227127,0.4380240748199442,0,COLD
32.2,38.0,-0.007472749635900367,-0.27210158157201453,3,HOT
32.5,74.5,-0.07997059016096401,0.014942123287757125,3,HOT
17.1,31.0,-0.09453621011070129,0.031137809428462,0,COLD
26.3,40.9,0.19178944399795186,-0.6201927178140509,2,WARM_HUMID
23.6,49.9,-0.10790119572579193,-0.16830901532013587,1,COMFORT
33.5,65.2,0.05127454827691589,-0.1129052585566821,2,WARM_HUMID
33.3,41.3,-0.1030639109721317,0.5683853907067332,3,HOT
22.1,69.0,-0.08726612725017656,-0.08623966507681752,1,COMFORT
15.0,35.8,-0.09003063368784422,-0.12225901141971218,0,COLD
19.8,37.1,0.05061153010156445,-0.043787953038500846,0,COLD
32.6,20.8,-0.13447041566253004,0.3663921078610821,2,WARM_HUMID
30.3,69.7,-0.1530937560755731,-0.03336540945297972,2,WARM_HUMID
30.1,41.0,0.27107949654568275,-0.08200785237667461,2,WARM_HUMID
25.8,19.3,0.19641492920299594,-0.24257425695786272,2,WARM_HUMID
33.2,31.0,-0.18757161477576925,0.658789428699868,2,WARM_HUMID
32.0,31.4,-0.08120786779615659,-0.095576952565203,2,WARM_HUMID
