temperature_c_norm,humidity_pct_norm,delta_temp_norm,delta_humi_norm,comfort_class,comfort_label
0.792154051600102,-0.38326675398650334,0.2467499483498797,-1.9501031258173618,2,WARM_HUMID
-0.5711799870337168,-1.6911448810565184,1.266230765234504,0.8626115362299674,1,COMFORT
-1.140931525567252,0.2736858536200939,-0.40127405031095476,0.16011272090485595,0,COLD
1.6264330901670656,-0.8111900121522687,-1.4462738951268517,-1.6317677770897492,3,HOT
-0.7746626793671224,0.21341497218829597,1.0686217360861507,-0.5765649719315604,1,COMFORT
-1.140931525567252,-0.4194292828455822,0.08518751475268259,-0.8260249543295257,0,COLD
-0.6525730639670787,-1.2210320058884945,-1.1243545763437863,-0.4302187175579868,1,COMFORT
-0.5101351793336949,0.17725244332921714,-0.07539762517850958,-0.21775405867269956,1,COMFORT
-0.9374488332338464,-0.6484586322864141,0.4465811522701828,0.4066830107936817,0,COLD
1.3822538593669782,-1.233086182174854,0.07727068071928997,0.23410113384432274,3,HOT
1.5857365517003839,-0.5098356049932791,-0.14051983974398916,0.7947619100723965,3,HOT
1.1380746285668915,1.213911603956141,0.5424031160011279,-0.19928985630731827,3,HOT
-0.9171005640005062,-0.9136505105863253,0.9037052775237535,0.20802300081370892,0,COLD
0.9345919362334858,0.9185842849403318,-0.3840427048080093,-0.47879725944309726,3,HOT
0.792154051600102,1.5333472755446707,0.5248656207607748,1.1098187676605336,3,HOT
0.5479748208000146,-1.8599033490655523,0.33194347234480187,0.07409265503545896,2,WARM_HUMID
-1.3037176794339769,1.0873427529493658,-0.008535056886280954,0.5548501148403321,0,COLD
1.7688709748004487,-1.233086182174854,0.5702786528535304,0.7474764227665462,3,HOT
0.34449212846660887,-0.28080625555244715,-0.42943417413863055,1.8472270882578725,2,WARM_HUMID
-0.32700075623362934,-0.654485720429594,0.26469510062101576,-2.2323010795579386,1,COMFORT
-1.140931525567252,0.2616316773337341,1.081981465360817,-1.7275381071416254,0,COLD
0.7311092439000801,0.8040696102199154,-0.5420311811013714,0.005328911233398369,3,HOT
-1.100234987100571,0.04465650417926196,1.1813970791219688,-0.26913064779999535,0,COLD
-1.5478969102340634,1.1174781936652647,-0.26052177128883597,-0.5068090365770161,0,COLD
-0.8967522947671654,-0.6424315441432347,-0.24890298310331113,0.5035865547768713,0,COLD
-1.832772679500832,0.14108991447013827,0.8220667860613095,0.19221152210972808,0,COLD
1.545040013233702,-0.9920026564476624,-0.47860871781652364,0.24931153052714933,3,HOT
1.2398159747335937,1.1596678106675236,-0.11758038474985481,-0.19976765649118014,3,HOT
-0.42874210240033217,-1.4018446501838884,-1.3405201234737198,-0.04490161472030829,1,COMFORT
0.6497161669667174,0.5750402607790834,0.40723214217977405,0.9396779998563202,2,WARM_HUMID
-1.1816280640339338,0.9668009900857699,0.9242834058137958,-0.712493704974119,0,COLD
-1.6292899871674262,-0.7750274832931898,0.22093643127507737,2.3873646628929412,0,COLD
1.5857365517003839,-1.233086182174854,0.30981970069267634,-0.7882398890768438,3,HOT
-2.3211311411010054,0.936665549369871,-0.5934785726577577,0.7079461191752813,0,COLD
-0.9781453717005281,1.3163721023901978,0.1922525801394003,-0.9720290825297482,0,COLD
-1.2630211409672958,0.8824217560812525,1.5469888288493068,0.5882517710679245,0,COLD
-1.018841910167209,-0.9558401275885836,0.49299807832026304,1.5837963954354464,0,COLD
0.36484039769994975,0.5750402607790834,-1.1774828787506193,-0.8567311668104285,2,WARM_HUMID
-3.094365371967947,0.08081903303834037,-0.8910064208642726,-2.0315674167002467,0,COLD
-0.6525730639670787,-0.26272499112290754,0.8223413611148462,-1.6441584175201844,1,COMFORT
0.6090196285000364,-0.2506708148365482,-0.964742138961396,0.4022432018437782,2,WARM_HUMID
-0.22525941006692649,0.21341497218829597,-0.7592442026671108,1.276719482484378,1,COMFORT
-0.5508317178003759,-0.7268107781477516,-0.7411712013862698,1.4673804793881071,1,COMFORT
2.297925974867304,-1.1426798600271573,-0.5257761707465805,-0.8726400132612743,3,HOT
0.8125023208334421,-1.0161110090203815,1.3617378078925715,-0.41750026530133105,2,WARM_HUMID
0.7311092439000801,0.5870944370654433,0.8148486223589186,-0.041840255840231357,2,WARM_HUMID
1.2601642439669345,1.1235052818084441,1.2787934083275125,0.026151458343051083,3,HOT
1.2805125132002753,0.032602327892902204,-0.5584154640777937,-0.18391612689445574,3,HOT
0.873547128533464,0.6775007592131401,0.2233194043809059,0.7015749269238056,3,HOT
1.0770298208668696,1.2319928683856811,0.505251320597577,-0.5485722205163636,3,HOT
-0.8967522947671654,-0.6183231915705152,-0.7474994163783761,0.46687009893892367,0,COLD
0.8531988593001231,0.38820052834050983,-1.0339897831220304,0.07526209325595704,2,WARM_HUMID
0.28344732076658774,-0.14821031640249155,1.2421350325156575,0.7130088477602953,2,WARM_HUMID
1.7688709748004487,0.5087422912041056,-1.3947408583672671,-1.2345850278904367,3,HOT
-0.8357074870671436,-0.9257046868726846,-0.9132459054645753,1.834137357389498,1,COMFORT
0.1817059745998849,2.2324895001535263,1.4853934198210261,1.4232677876681783,2,WARM_HUMID
0.6700644362000583,0.7920154339335561,0.7086949061963135,2.166308012420715,2,WARM_HUMID
-0.6322247947337378,0.8281779627926349,0.29193670155827844,-1.1267359020474323,1,COMFORT
1.5246917440003627,0.5629860844927237,0.6808318356151899,1.3941862458007888,3,HOT
-0.6118765255003977,-1.6007385589088214,0.021010283335803112,-0.029102344739237954,1,COMFORT
-0.04212498696686164,-1.2873299754634722,-1.8105728699049606,0.8833959099265017,1,COMFORT
-0.7136178716671006,0.050683592322441406,-0.23058136197728818,0.1288950238885553,1,COMFORT
-0.8967522947671654,-1.1547340363135168,-1.98546882721039,0.05742422196008312,0,COLD
0.20205424383322504,0.06273776860880116,0.1453319595530923,-1.1017498113078672,1,COMFORT
0.4258852053999716,-0.20848119783428948,1.098311620731466,1.347007933802165,2,WARM_HUMID
0.9345919362334858,-1.6670365284837991,1.196441708504582,-0.11497955339142671,2,WARM_HUMID
1.2601642439669345,-1.962363847499609,1.1907855200146265,1.1820003690680965,3,HOT
-0.22525941006692649,0.15314409075649804,-0.5628243269438901,0.24009570562222338,1,COMFORT
-0.8153592178338034,0.37614635205415053,-1.401721122474687,0.2855271660783719,1,COMFORT
0.5683230900333555,1.720187007983244,-0.7643694685358524,-0.7243869827419169,3,HOT
0.4665817438666526,-1.2813028873202925,-0.15475775368520372,-1.4791167707013928,2,WARM_HUMID
0.5886713592666963,-0.31696878441152554,1.1716598579297575,-1.4602593292776715,2,WARM_HUMID
-2.0159071026008966,-0.14821031640249155,-0.32000796532798603,0.3100766977208582,0,COLD
-0.7543144101337815,-1.2873299754634722,0.3189010121507019,-1.13427447972744,1,COMFORT
-0.8967522947671654,-0.5098356049932791,-0.0836659536315058,0.8613100743094427,0,COLD
0.9956367439335077,-0.7509191307204708,0.33363425367131155,-1.5887101051030634,2,WARM_HUMID
-0.8764040255338252,0.3942276164836897,-0.3839271730435619,-0.42676254197525043,0,COLD
2.562453474900731,-1.4560884434725063,1.1386303684801045,-1.8825269438718204,3,HOT
0.873547128533464,-1.2632216228907531,-0.5650375504818071,-0.21994480957808643,2,WARM_HUMID
-0.9577971024671873,-0.08793943497069363,-0.39808458850065015,-0.20155760896773,0,COLD
-0.42874210240033217,1.3645888075356358,1.3538785349484455,-0.22233263030252762,1,COMFORT
-0.44909037163367305,0.30984838247917273,-0.9531396349591035,1.0814595201110415,1,COMFORT
-1.201976333267274,0.2736858536200939,0.7745232929069581,-0.04006568365523083,0,COLD
1.6874778978670868,0.056710680465621284,1.4885683214666083,0.15752396288788584,3,HOT
-0.0624732562002025,-0.1361561401161318,0.36325713602475307,-0.5612091567586065,1,COMFORT
1.4636469363003402,-1.8357949964928333,0.1758198754201355,1.190296184369578,3,HOT
0.6700644362000583,1.1777490750970627,-0.6847133587162801,-0.2964141750794297,3,HOT
-0.12351806390022363,-0.1361561401161318,0.5320692900918184,-0.8316430536594162,1,COMFORT
-0.8153592178338034,0.1169815618974192,0.0770722451415128,-0.473535502362246,1,COMFORT
1.0363332824001887,0.6051757014949825,1.2749804959397513,0.5246116875617856,3,HOT
0.792154051600102,1.1476136343811638,0.041274458344918157,-1.7254340167091278,3,HOT
0.3037955899999279,0.09287320932470013,1.206428435553273,0.4545534496865941,2,WARM_HUMID
-0.5915282562670569,1.2259657802425008,1.2309112305574554,0.838386858006615,1,COMFORT
0.5479748208000146,0.29779420619281294,-2.0517412925571366,1.3418495894902285,2,WARM_HUMID
1.0770298208668696,1.0572073122334669,0.8966548933702806,1.2736739440053617,3,HOT
0.34449212846660887,0.3158754706223526,1.0081637575760325,0.18747148788241746,2,WARM_HUMID
0.28344732076658774,-0.3350500488410652,-0.6668136916145557,0.21089153303928665,2,WARM_HUMID
1.4432986670669994,0.29779420619281294,0.14080470279086343,0.5448640561784877,3,HOT
0.9142436670001449,0.936665549369871,1.2824995378485657,-0.6569926333209178,3,HOT
0.2630990515332469,0.4123088809132289,0.36129148591148136,0.41754075361863574,2,WARM_HUMID
-1.018841910167209,-0.5640793982818971,-1.0177281268337508,-0.14146722654660804,0,COLD
0.7311092439000801,-1.323492504322551,2.3315977724015533,-1.189285957005081,2,WARM_HUMID
-1.0595384486338901,-1.6670365284837991,-0.8454561595823142,-0.5926986437983631,0,COLD
0.7718057823667611,0.17725244332921714,0.9343843551309888,0.06616260924617864,2,WARM_HUMID
-1.5072003717673825,0.30984838247917273,0.2831712879064893,0.5165453265513826,0,COLD
0.28344732076658774,-0.08793943497069363,1.2074927089701561,-0.331026307210669,2,WARM_HUMID
-1.100234987100571,1.4308867771106142,-1.3840221691956247,0.12872693962362244,0,COLD
-1.079886717867231,-0.06985817054115444,-0.10085334140583316,-1.6215640629584953,0,COLD
-1.079886717867231,-1.4440342671861468,-0.9900110013012502,0.7134187728201502,0,COLD
-0.44909037163367305,-1.1547340363135168,-0.9039583923972403,-0.10882201338101953,1,COMFORT
0.7107609746667393,1.6177265095491873,1.0552759563287186,1.1003666838442618,3,HOT
0.6293678977333773,-0.009587289109356512,-1.133211059872932,1.461908354609335,2,WARM_HUMID
-0.7339661409004407,0.4002547046268696,-1.2962280268532727,-0.21125636032781125,1,COMFORT
0.832850590066783,0.9005030205107926,-0.6615400777420487,0.244171251084549,3,HOT
0.1410094361332032,1.3465075431060967,0.320837552007775,-0.17506596085513246,2,WARM_HUMID
-0.7746626793671224,-0.4134021947024023,-1.311552466253145,0.3020869062524092,1,COMFORT
-0.6525730639670787,-0.6062690152841558,1.764361459198171,-1.3635641642918521,1,COMFORT
0.9142436670001449,1.1114511055220853,-0.6700736638029514,0.4307244887225412,3,HOT
-1.0595384486338901,0.17725244332921714,-0.2474977073447393,-1.812243563389528,0,COLD
-0.12351806390022363,1.6538890384082665,0.32111883612790276,-2.2387150939746805,1,COMFORT
0.6497161669667174,1.2982908379606586,-0.7958218063752946,0.6542156262780681,3,HOT
0.792154051600102,0.6232569659245216,-0.7489912390116495,0.9175990419972485,3,HOT
1.1177263593335507,-0.9558401275885836,2.5024002267808227,-2.79119468541297,2,WARM_HUMID
-1.5885934487007451,-0.5158626931364589,0.2757438934355877,-0.38703317374845947,0,COLD
1.6874778978670868,0.6955820236426793,1.7057779466721912,0.895298828129213,3,HOT
-0.9374488332338464,-1.1547340363135168,2.0129879750318773,-2.366487562401416,0,COLD
-1.100234987100571,0.6594194947836005,-1.4712651016744103,-0.29806932758329735,0,COLD
0.6090196285000364,1.4308867771106142,1.4364731831978466,2.379104789684187,3,HOT
-0.5915282562670569,1.1295323699516244,-1.3590708464434356,0.2981182974889549,1,COMFORT
-0.9171005640005062,0.8884488442244328,-0.7193202000492781,-0.6642920481569462,0,COLD
-0.0014284485001806488,-0.033695641682075596,1.1338691096979532,-0.5730521370624678,1,COMFORT
0.8531988593001231,1.1174781936652647,-0.10679732105506887,0.41808377698236443,3,HOT
1.1787711670335725,0.7257174643585783,0.6799174977673845,-1.4018391688713232,3,HOT
-0.6525730639670787,-0.8111900121522687,0.8919563410977418,-0.6211946444177672,1,COMFORT
-0.5101351793336949,0.8281779627926349,0.03820509851242624,0.3700701281913882,1,COMFORT
0.5683230900333555,1.6840244791241656,-0.6408818739613782,0.12428350651891339,3,HOT
-0.5915282562670569,0.35806508762461087,-0.268214500144805,0.28693015993513876,1,COMFORT
-1.8124244102674911,0.15314409075649804,-0.22298578096265934,0.009050777082276827,0,COLD
-0.9781453717005281,-1.239113270318034,0.733355849795787,1.060223038551607,0,COLD
0.7718057823667611,-1.5344405893338438,1.552387191214459,0.37755646873372933,2,WARM_HUMID
-1.2833694102006366,2.2626249408694252,1.2200939911270978,0.3680580239449005,0,COLD
0.7718057823667611,2.0818122965740313,-1.9669339175383667,1.703844331638031,3,HOT
-0.34734902546697016,-1.6911448810565184,1.0641327580330076,0.02759103330714875,1,COMFORT
-1.201976333267274,-0.44956472356148114,-0.3142115979946844,-0.4557149761417434,0,COLD
-1.3444142179006577,0.5750402607790834,-0.9503617183024179,0.701150128248743,0,COLD
1.0363332824001887,0.6353111422108814,0.890487200330053,1.8061933293632084,3,HOT
0.1003128976665222,-0.6062690152841558,-1.2687299682953395,1.0046660950772544,1,COMFORT
-0.8764040255338252,-1.1245985955976179,-0.1666568415324264,-0.04401894962364796,0,COLD
-1.3647624871339987,1.4489680415401534,0.2049038753749812,0.40158063651747533,0,COLD
-0.7950109486004625,0.8763946679380731,-0.11643546629615362,-0.6152408974788746,1,COMFORT
1.9927019363671952,1.4791034822560523,0.2510760962800572,1.7420091992945226,3,HOT
-3.094365371967947,0.2495775010473748,-0.1466036701976818,-0.10513304318684247,0,COLD
1.5857365517003839,-1.3777362976111691,0.287419556772387,-0.6372984428663013,3,HOT
0.5886713592666963,0.7859883457903762,-1.9186879510178396,-0.10309906473477592,2,WARM_HUMID
0.07996462843318206,-1.5284135011906639,1.042752889751853,0.7470587273503123,1,COMFORT
-1.0391901794005491,-1.4560884434725063,-0.3633295945228325,-0.41467256599655244,0,COLD
0.20205424383322504,1.0150176952312082,0.007383252762509916,-0.053365255983100296,2,WARM_HUMID
-0.42874210240033217,-1.492250972331585,0.5685901826041798,-1.1300052447816167,1,COMFORT
-0.408393833166992,0.8522863153653536,0.36125183358334584,-1.4182560536116777,1,COMFORT
1.1177263593335507,0.4123088809132289,-0.051021642991297037,-0.49524627397713955,3,HOT
-0.42874210240033217,0.737771640644938,-0.5742411058963687,1.2338980196856062,1,COMFORT
-0.8764040255338252,0.6413382303540612,-0.6246659022009068,0.8344206847102893,0,COLD
-1.3647624871339987,0.5027152030609258,-0.8282280491335703,0.6021149065990788,0,COLD
0.5072782823333336,-0.5098356049932791,0.07936785218270025,-1.5102391024292645,2,WARM_HUMID
-0.7746626793671224,0.21341497218829597,0.728349499821786,-0.6604546457414817,1,COMFORT
0.36484039769994975,1.4489680415401534,-0.43842416923440997,-0.8072585550159723,2,WARM_HUMID
-0.34734902546697016,-0.7509191307204708,0.15494009775516385,0.9378464916444395,1,COMFORT
1.646781359400405,-1.7996324676337545,0.2995519148955931,0.31318589319810464,3,HOT
0.7311092439000801,1.027071871517568,0.24355152664372337,-1.1268926088333129,3,HOT
1.0159850131668478,0.06876485675198105,0.5035625207643624,0.4246261250781348,3,HOT
-0.8560557563004844,-0.0517769061116148,-0.1333716507320893,1.0013709737418222,1,COMFORT
0.5479748208000146,-0.027668553538895718,-1.776592461806795,0.08290741769228814,2,WARM_HUMID
0.1817059745998849,0.3339567350518918,1.5716666648561588,-0.056353856699827946,1,COMFORT
0.792154051600102,0.6835278473563196,-1.340200184288306,0.14626381885122883,3,HOT
0.8531988593001231,1.26212830910158,1.9455352051411516,-1.1291117633057328,3,HOT
0.4055369361666307,-1.0522735378794603,0.12248631680649519,0.20022076491824878,2,WARM_HUMID
0.2630990515332469,-0.9377588631590443,-1.4647940279649418,-0.19569463039450963,2,WARM_HUMID
-1.018841910167209,-0.624350279713695,-0.6998439922397552,2.7182599706752515,0,COLD
-0.9984936409338683,-1.7694970269178556,0.320509490430328,0.3369465209483433,0,COLD
-1.140931525567252,-0.1361561401161318,1.1610307881404685,0.8684923937123832,0,COLD
-0.0014284485001806488,-0.7328378662909315,-0.1467490295885204,0.7580454509430659,1,COMFORT
-0.5711799870337168,0.30984838247917273,-0.03988565264093143,0.07906042018950839,1,COMFORT
0.12066116689986306,0.7558529050744772,-0.4141569993715134,0.21068097417021614,1,COMFORT
1.545040013233702,-0.03972272982525547,2.0038208030383884,0.24584413393933138,3,HOT
1.1787711670335725,-0.5580523101387173,-0.7767469010128671,-0.15055668647918777,3,HOT
0.9345919362334858,1.213911603956141,-1.2908922674321148,0.35256010326235554,3,HOT
0.5886713592666963,0.21341497218829597,0.031503035095243215,0.31695695482405345,2,WARM_HUMID
-0.46943864086701387,0.5750402607790834,0.5611023351227558,-1.3521631624650976,1,COMFORT
0.792154051600102,1.1174781936652647,-0.08488562529060975,-1.2077328821464157,3,HOT
-0.9984936409338683,0.47257976234502685,-0.30892263368015954,-1.0783520104684672,0,COLD
1.2194677055002543,-1.7152532336292374,0.42113744807402365,1.090198916882043,3,HOT
-0.20491114083358633,-1.7634699387746757,-0.8297158658617731,0.41206957081736295,1,COMFORT
-1.1612797948005928,0.3279296469087119,-0.5722548932354952,0.6189630964727623,0,COLD
-0.08282152543354264,0.8763946679380731,0.400761659889678,-1.2870978569155227,1,COMFORT
0.2630990515332469,-0.6665398967159537,-0.8536572533987781,2.125796805928698,2,WARM_HUMID
-0.8764040255338252,-0.09999361125705339,0.27136325727290184,0.7813183467949952,0,COLD
0.9752884747001668,1.1777490750970627,-0.45659817869036584,-0.20184542513565396,3,HOT
-0.10316979466688349,0.5449048200631845,-0.40106105108690493,1.6362938422955664,1,COMFORT
0.6497161669667174,0.04465650417926196,0.10381505658783792,1.539740001225521,2,WARM_HUMID
0.7311092439000801,-0.9920026564476624,-0.8131643764466435,1.1776045479707289,2,WARM_HUMID
1.1584228978002316,1.0813156648061863,0.7792395023606036,-1.0799473752189406,3,HOT
-1.1612797948005928,-0.4616188998478409,0.6863495005457478,0.35123263216439415,0,COLD
0.9345919362334858,0.2495775010473748,-1.1412625340427718,0.5367936395046051,3,HOT
0.6700644362000583,-1.5947114707656416,1.5042738505812923,1.538284865904355,2,WARM_HUMID
1.2194677055002543,-1.4259530027566074,0.9782475945353507,-0.11012065718266222,3,HOT
0.832850590066783,1.0391260478039277,1.3502227230468058,0.7162919915010405,3,HOT
1.3822538593669782,0.4183359690564088,-1.5893898939887896,-2.2140821717999777,3,HOT
-0.10316979466688349,0.5449048200631845,1.3991467719557427,1.098771658110889,1,COMFORT
